marca,categoria,tipo,modelo,inicio,fin
Isuzu,Terrestre,Light Duty Truck,Isuzu Elf CNG,2019,Presente
Isuzu,Terrestre,Electric Truck,Isuzu Elf EV,2021,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu Elf NKR,1990,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu Elf NKR Crew Cab,1995,Presente
Isuzu,Terrestre,Dump Truck,Isuzu Elf NKR Dump,1996,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu Elf NKR Eco,2020,Presente
Isuzu,Terrestre,Electric Truck,Isuzu Elf NKR EV,2021,Presente
Isuzu,Terrestre,Mixer Truck,Isuzu Elf NKR Mixer,1997,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu Elf NKR Urban,2018,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu Elf NKR-100,2005,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu Elf NKR-110,2010,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu Elf NKR-120,2015,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu Elf NKR-130,2020,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu Elf NKR-81,1995,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu Elf NKR-85,1998,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu Elf NKR-90,2000,Presente
Isuzu,Terrestre,Light Duty Truck,Isuzu Elf NKR-TK,1992,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu Forward CNG,2018,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu Forward Crew Cab,1995,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu Forward CVR,1990,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu Forward CVR-100,2002,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu Forward CVR-110,2008,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu Forward CVR-120,2014,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu Forward CVR-130,2020,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu Forward CVR-81,1995,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu Forward CVR-90,1998,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu Forward CVR-TK,1992,Presente
Isuzu,Terrestre,Dump Truck,Isuzu Forward Dump,1997,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu Forward Eco,2020,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu Forward LNG,2022,Presente
Isuzu,Terrestre,Mixer Truck,Isuzu Forward Mixer,1998,Presente
Isuzu,Terrestre,Medium Duty Truck,Isuzu Forward Urban,2018,Presente
Isuzu,Terrestre,Heavy Duty Truck,Isuzu FSR,1995,2012
Isuzu,Terrestre,Dump Truck,Isuzu FSR Dump,2001,2012
